id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
R000619,"Rulli, Michael A.",Michael A.,Rulli,Republican,Ohio,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000619?format=json,True,2025-07-28T13:05:47.202028
K000402,"Kennedy, Timothy M.",Timothy M.,Kennedy,Democratic,New York,26.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000402?format=json,True,2025-07-28T13:05:47.202033
S001223,"Sykes, Emilia Strong",Emilia Strong,Sykes,Democratic,Ohio,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001223?format=json,True,2025-07-28T13:05:47.202038
M001222,"Miller, Max L.",Max L.,Miller,Republican,Ohio,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001222?format=json,True,2025-07-28T13:05:47.202043
L000599,"Lawler, Michael",Michael,Lawler,Republican,New York,17.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000599?format=json,True,2025-07-28T13:05:47.202047
L000600,"Langworthy, Nicholas A.",Nicholas A.,Langworthy,Republican,New York,23.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000600?format=json,True,2025-07-28T13:05:47.202052
L000601,"Landsman, Greg",Greg,Landsman,Democratic,Ohio,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000601?format=json,True,2025-07-28T13:05:47.202057
R000579,"Ryan, Patrick",Patrick,Ryan,Democratic,New York,18.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000579?format=json,True,2025-07-28T13:05:47.202066
C001126,"Carey, Mike",Mike,Carey,Republican,Ohio,15.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001126?format=json,True,2025-07-28T13:05:47.202071
B001313,"Brown, Shontel M.",Shontel M.,Brown,Democratic,Ohio,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001313?format=json,True,2025-07-28T13:05:47.202077
T000486,"Torres, Ritchie",Ritchie,Torres,Democratic,New York,15.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000486?format=json,True,2025-07-28T13:05:47.202081
O000172,"Ocasio-Cortez, Alexandria",Alexandria,Ocasio-Cortez,Democratic,New York,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/O000172?format=json,True,2025-07-28T13:05:47.202086
M001206,"Morelle, Joseph D.",Joseph D.,Morelle,Democratic,New York,25.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001206?format=json,True,2025-07-28T13:05:47.202091
B001306,"Balderson, Troy",Troy,Balderson,Republican,Ohio,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001306?format=json,True,2025-07-28T13:05:47.202096
T000478,"Tenney, Claudia",Claudia,Tenney,Republican,New York,24.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000478?format=json,True,2025-07-28T13:05:47.202101
E000297,"Espaillat, Adriano",Adriano,Espaillat,Democratic,New York,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000297?format=json,True,2025-07-28T13:05:47.202106
D000626,"Davidson, Warren",Warren,Davidson,Republican,Ohio,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000626?format=json,True,2025-07-28T13:05:47.202111
S001196,"Stefanik, Elise M.",Elise M.,Stefanik,Republican,New York,21.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001196?format=json,True,2025-07-28T13:05:47.202119
J000295,"Joyce, David P.",David P.,Joyce,Republican,Ohio,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000295?format=json,True,2025-07-28T13:05:47.202125
B001281,"Beatty, Joyce",Joyce,Beatty,Democratic,Ohio,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001281?format=json,True,2025-07-28T13:05:47.202129
L000566,"Latta, Robert E.",Robert E.,Latta,Republican,Ohio,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000566?format=json,True,2025-07-28T13:05:47.202135
J000289,"Jordan, Jim",Jim,Jordan,Republican,Ohio,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000289?format=json,True,2025-07-28T13:05:47.202140
T000469,"Tonko, Paul",Paul,Tonko,Democratic,New York,20.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000469?format=json,True,2025-07-28T13:05:47.202145
N000002,"Nadler, Jerrold",Jerrold,Nadler,Democratic,New York,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/N000002?format=json,True,2025-07-28T13:05:47.202150
T000463,"Turner, Michael R.",Michael R.,Turner,Republican,Ohio,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000463?format=json,True,2025-07-28T13:05:47.202155
K000009,"Kaptur, Marcy",Marcy,Kaptur,Democratic,Ohio,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000009?format=json,True,2025-07-28T13:05:47.202160
P000621,"Pou, Nellie",Nellie,Pou,Democratic,New Jersey,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000621?format=json,True,2025-07-28T13:05:47.202165
G000604,"Goodlander, Maggie",Maggie,Goodlander,Democratic,New Hampshire,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000604?format=json,True,2025-07-28T13:05:47.202170
G000602,"Gillen, Laura",Laura,Gillen,Democratic,New York,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000602?format=json,True,2025-07-28T13:05:47.202178
C001136,"Conaway, Herbert C.",Herbert C.,Conaway,Democratic,New Jersey,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001136?format=json,True,2025-07-28T13:05:47.202183
V000136,"Vasquez, Gabe",Gabe,Vasquez,Democratic,New Mexico,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000136?format=json,True,2025-07-28T13:05:47.202188
L000598,"LaLota, Nick",Nick,LaLota,Republican,New York,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000598?format=json,True,2025-07-28T13:05:47.202193
K000398,"Kean, Thomas H.",Thomas H.,Kean,Republican,New Jersey,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000398?format=json,True,2025-07-28T13:05:47.202198
G000599,"Goldman, Daniel S.",Daniel S.,Goldman,Democratic,New York,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000599?format=json,True,2025-07-28T13:05:47.202203
S001218,"Stansbury, Melanie A.",Melanie A.,Stansbury,Democratic,New Mexico,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001218?format=json,True,2025-07-28T13:05:47.202208
M000317,"Malliotakis, Nicole",Nicole,Malliotakis,Republican,New York,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M000317?format=json,True,2025-07-28T13:05:47.202212
L000273,"Leger Fernandez, Teresa",Teresa,Leger Fernandez,Democratic,New Mexico,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000273?format=json,True,2025-07-28T13:05:47.202218
G000597,"Garbarino, Andrew R.",Andrew R.,Garbarino,Republican,New York,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000597?format=json,True,2025-07-28T13:05:47.202223
L000590,"Lee, Susie",Susie,Lee,Democratic,Nevada,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000590?format=json,True,2025-07-28T13:05:47.202228
S001207,"Sherrill, Mikie",Mikie,Sherrill,Democratic,New Jersey,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001207?format=json,True,2025-07-28T13:05:47.202233
V000133,"Van Drew, Jefferson",Jefferson,Van Drew,Republican,New Jersey,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000133?format=json,True,2025-07-28T13:05:47.202237
P000614,"Pappas, Chris",Chris,Pappas,Democratic,New Hampshire,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000614?format=json,True,2025-07-28T13:05:47.202242
S001201,"Suozzi, Thomas R.",Thomas R.,Suozzi,Democratic,New York,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001201?format=json,True,2025-07-28T13:05:47.202247
G000583,"Gottheimer, Josh",Josh,Gottheimer,Democratic,New Jersey,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000583?format=json,True,2025-07-28T13:05:47.202252
W000822,"Watson Coleman, Bonnie",Bonnie,Watson Coleman,Democratic,New Jersey,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000822?format=json,True,2025-07-28T13:05:47.202257
N000188,"Norcross, Donald",Donald,Norcross,Democratic,New Jersey,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/N000188?format=json,True,2025-07-28T13:05:47.202262
J000294,"Jeffries, Hakeem S.",Hakeem S.,Jeffries,Democratic,New York,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000294?format=json,True,2025-07-28T13:05:47.202267
M001188,"Meng, Grace",Grace,Meng,Democratic,New York,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001188?format=json,True,2025-07-28T13:05:47.202272
H001066,"Horsford, Steven",Steven,Horsford,Democratic,Nevada,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001066?format=json,True,2025-07-28T13:05:47.202277
A000369,"Amodei, Mark E.",Mark E.,Amodei,Republican,Nevada,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/A000369?format=json,True,2025-07-28T13:05:47.202285
C001067,"Clarke, Yvette D.",Yvette D.,Clarke,Democratic,New York,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001067?format=json,True,2025-07-28T13:05:47.202290
T000468,"Titus, Dina",Dina,Titus,Democratic,Nevada,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000468?format=json,True,2025-07-28T13:05:47.202296
P000034,"Pallone, Frank",Frank,Pallone,Democratic,New Jersey,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000034?format=json,True,2025-07-28T13:05:47.202301
M001137,"Meeks, Gregory W.",Gregory W.,Meeks,Democratic,New York,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001137?format=json,True,2025-07-28T13:05:47.202306
V000081,"Velázquez, Nydia M.",Nydia M.,Velázquez,Democratic,New York,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000081?format=json,True,2025-07-28T13:05:47.202311
S000522,"Smith, Christopher H.",Christopher H.,Smith,Republican,New Jersey,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S000522?format=json,True,2025-07-28T13:05:47.202316
M001240,"McDowell, Addison P.",Addison P.,McDowell,Republican,North Carolina,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001240?format=json,True,2025-07-28T13:05:47.202321
M001236,"Moore, Tim",Tim,Moore,Republican,North Carolina,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001236?format=json,True,2025-07-28T13:05:47.202326
K000405,"Knott, Brad",Brad,Knott,Republican,North Carolina,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000405?format=json,True,2025-07-28T13:05:47.202331
H001102,"Harris, Mark",Mark,Harris,Republican,North Carolina,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001102?format=json,True,2025-07-28T13:05:47.202336
H001101,"Harrigan, Pat",Pat,Harrigan,Republican,North Carolina,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001101?format=json,True,2025-07-28T13:05:47.202341
F000482,"Fedorchak, Julie",Julie,Fedorchak,Republican,North Dakota,,House of Representatives,Representative,https://api.congress.gov/v3/member/F000482?format=json,True,2025-07-28T13:05:47.202346
E000246,"Edwards, Chuck",Chuck,Edwards,Republican,North Carolina,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000246?format=json,True,2025-07-28T13:05:47.202351
F000474,"Flood, Mike",Mike,Flood,Republican,Nebraska,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000474?format=json,True,2025-07-28T13:05:47.202355
B001298,"Bacon, Don",Don,Bacon,Republican,Nebraska,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001298?format=json,True,2025-07-28T13:05:47.202360
R000603,"Rouzer, David",David,Rouzer,Republican,North Carolina,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000603?format=json,True,2025-07-28T13:05:47.202365
A000370,"Adams, Alma S.",Alma S.,Adams,Democratic,North Carolina,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/A000370?format=json,True,2025-07-28T13:05:47.202370
H001067,"Hudson, Richard",Richard,Hudson,Republican,North Carolina,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001067?format=json,True,2025-07-28T13:05:47.202378
S001172,"Smith, Adrian",Adrian,Smith,Republican,Nebraska,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001172?format=json,True,2025-07-28T13:05:47.202383
F000450,"Foxx, Virginia",Virginia,Foxx,Republican,North Carolina,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000450?format=json,True,2025-07-28T13:05:47.202388
O000177,"Onder, Robert F.",Robert F.,Onder,Republican,Missouri,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/O000177?format=json,True,2025-07-28T13:05:47.202396
M001234,"Morrison, Kelly",Kelly,Morrison,Democratic,Minnesota,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001234?format=json,True,2025-07-28T13:05:47.202402
K000404,"King-Hinds, Kimberlyn",Kimberlyn,King-Hinds,Republican,Northern Mariana Islands,,House of Representatives,Representative,https://api.congress.gov/v3/member/K000404?format=json,True,2025-07-28T13:05:47.202407
D000634,"Downing, Troy",Troy,Downing,Republican,Montana,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000634?format=json,True,2025-07-28T13:05:47.202412
B001324,"Bell, Wesley",Wesley,Bell,Democratic,Missouri,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001324?format=json,True,2025-07-28T13:05:47.202417
J000307,"James, John",John,James,Republican,Michigan,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000307?format=json,True,2025-07-28T13:05:47.202422
E000235,"Ezell, Mike",Mike,Ezell,Republican,Mississippi,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000235?format=json,True,2025-07-28T13:05:47.202427
D000230,"Davis, Donald G.",Donald G.,Davis,Democratic,North Carolina,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000230?format=json,True,2025-07-28T13:05:47.202432
B001316,"Burlison, Eric",Eric,Burlison,Republican,Missouri,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001316?format=json,True,2025-07-28T13:05:47.202437
A000379,"Alford, Mark",Mark,Alford,Republican,Missouri,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/A000379?format=json,True,2025-07-28T13:05:47.202442
F000475,"Finstad, Brad",Brad,Finstad,Republican,Minnesota,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000475?format=json,True,2025-07-28T13:05:47.202447
R000305,"Ross, Deborah K.",Deborah K.,Ross,Democratic,North Carolina,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000305?format=json,True,2025-07-28T13:05:47.202452
F000470,"Fischbach, Michelle",Michelle,Fischbach,Republican,Minnesota,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000470?format=json,True,2025-07-28T13:05:47.202457
M001210,"Murphy, Gregory F.",Gregory F.,Murphy,Republican,North Carolina,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001210?format=json,True,2025-07-28T13:05:47.202462
G000591,"Guest, Michael",Michael,Guest,Republican,Mississippi,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000591?format=json,True,2025-07-28T13:05:47.202467
S001212,"Stauber, Pete",Pete,Stauber,Republican,Minnesota,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001212?format=json,True,2025-07-28T13:05:47.202472
O000173,"Omar, Ilhan",Ilhan,Omar,Democratic,Minnesota,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/O000173?format=json,True,2025-07-28T13:05:47.202477
C001119,"Craig, Angie",Angie,Craig,Democratic,Minnesota,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001119?format=json,True,2025-07-28T13:05:47.202482
T000481,"Tlaib, Rashida",Rashida,Tlaib,Democratic,Michigan,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000481?format=json,True,2025-07-28T13:05:47.202487
S001215,"Stevens, Haley M.",Haley M.,Stevens,Democratic,Michigan,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001215?format=json,True,2025-07-28T13:05:47.202491
K000388,"Kelly, Trent",Trent,Kelly,Republican,Mississippi,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000388?format=json,True,2025-07-28T13:05:47.202496
Z000018,"Zinke, Ryan K.",Ryan K.,Zinke,Republican,Montana,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/Z000018?format=json,True,2025-07-28T13:05:47.202505
E000294,"Emmer, Tom",Tom,Emmer,Republican,Minnesota,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000294?format=json,True,2025-07-28T13:05:47.202510
W000812,"Wagner, Ann",Ann,Wagner,Republican,Missouri,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000812?format=json,True,2025-07-28T13:05:47.202515
S001195,"Smith, Jason",Jason,Smith,Republican,Missouri,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001195?format=json,True,2025-07-28T13:05:47.202520
T000193,"Thompson, Bennie G.",Bennie G.,Thompson,Democratic,Mississippi,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000193?format=json,True,2025-07-28T13:05:47.202525
