id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
M001222,"Miller, Max L.",Max L.,Miller,Republican,Ohio,7,House of Representatives,Representative,https://api.congress.gov/v3/member/M001222?format=json,True,2025-07-30T19:29:01.085358
L000599,"Lawler, Michael",Michael,Lawler,Republican,New York,17,House of Representatives,Representative,https://api.congress.gov/v3/member/L000599?format=json,True,2025-07-30T19:29:01.085362
L000600,"Langworthy, Nicholas A.",Nicholas A.,Langworthy,Republican,New York,23,House of Representatives,Representative,https://api.congress.gov/v3/member/L000600?format=json,True,2025-07-30T19:29:01.085365
L000601,"Landsman, Greg",Greg,Landsman,Democratic,Ohio,1,House of Representatives,Representative,https://api.congress.gov/v3/member/L000601?format=json,True,2025-07-30T19:29:01.085368
R000579,"Ryan, Patrick",Patrick,Ryan,Democratic,New York,18,House of Representatives,Representative,https://api.congress.gov/v3/member/R000579?format=json,True,2025-07-30T19:29:01.085371
C001126,"Carey, Mike",Mike,Carey,Republican,Ohio,15,House of Representatives,Representative,https://api.congress.gov/v3/member/C001126?format=json,True,2025-07-30T19:29:01.085373
B001313,"Brown, Shontel M.",Shontel M.,Brown,Democratic,Ohio,11,House of Representatives,Representative,https://api.congress.gov/v3/member/B001313?format=json,True,2025-07-30T19:29:01.085376
T000486,"Torres, Ritchie",Ritchie,Torres,Democratic,New York,15,House of Representatives,Representative,https://api.congress.gov/v3/member/T000486?format=json,True,2025-07-30T19:29:01.085378
O000172,"Ocasio-Cortez, Alexandria",Alexandria,Ocasio-Cortez,Democratic,New York,14,House of Representatives,Representative,https://api.congress.gov/v3/member/O000172?format=json,True,2025-07-30T19:29:01.085381
M001206,"Morelle, Joseph D.",Joseph D.,Morelle,Democratic,New York,25,House of Representatives,Representative,https://api.congress.gov/v3/member/M001206?format=json,True,2025-07-30T19:29:01.085384
B001306,"Balderson, Troy",Troy,Balderson,Republican,Ohio,12,House of Representatives,Representative,https://api.congress.gov/v3/member/B001306?format=json,True,2025-07-30T19:29:01.085386
T000478,"Tenney, Claudia",Claudia,Tenney,Republican,New York,24,House of Representatives,Representative,https://api.congress.gov/v3/member/T000478?format=json,True,2025-07-30T19:29:01.085389
E000297,"Espaillat, Adriano",Adriano,Espaillat,Democratic,New York,13,House of Representatives,Representative,https://api.congress.gov/v3/member/E000297?format=json,True,2025-07-30T19:29:01.085392
D000626,"Davidson, Warren",Warren,Davidson,Republican,Ohio,8,House of Representatives,Representative,https://api.congress.gov/v3/member/D000626?format=json,True,2025-07-30T19:29:01.085394
S001196,"Stefanik, Elise M.",Elise M.,Stefanik,Republican,New York,21,House of Representatives,Representative,https://api.congress.gov/v3/member/S001196?format=json,True,2025-07-30T19:29:01.085397
J000295,"Joyce, David P.",David P.,Joyce,Republican,Ohio,14,House of Representatives,Representative,https://api.congress.gov/v3/member/J000295?format=json,True,2025-07-30T19:29:01.085400
B001281,"Beatty, Joyce",Joyce,Beatty,Democratic,Ohio,3,House of Representatives,Representative,https://api.congress.gov/v3/member/B001281?format=json,True,2025-07-30T19:29:01.085402
L000566,"Latta, Robert E.",Robert E.,Latta,Republican,Ohio,5,House of Representatives,Representative,https://api.congress.gov/v3/member/L000566?format=json,True,2025-07-30T19:29:01.085405
J000289,"Jordan, Jim",Jim,Jordan,Republican,Ohio,4,House of Representatives,Representative,https://api.congress.gov/v3/member/J000289?format=json,True,2025-07-30T19:29:01.085408
T000469,"Tonko, Paul",Paul,Tonko,Democratic,New York,20,House of Representatives,Representative,https://api.congress.gov/v3/member/T000469?format=json,True,2025-07-30T19:29:01.085410
N000002,"Nadler, Jerrold",Jerrold,Nadler,Democratic,New York,12,House of Representatives,Representative,https://api.congress.gov/v3/member/N000002?format=json,True,2025-07-30T19:29:01.085415
T000463,"Turner, Michael R.",Michael R.,Turner,Republican,Ohio,10,House of Representatives,Representative,https://api.congress.gov/v3/member/T000463?format=json,True,2025-07-30T19:29:01.085417
K000009,"Kaptur, Marcy",Marcy,Kaptur,Democratic,Ohio,9,House of Representatives,Representative,https://api.congress.gov/v3/member/K000009?format=json,True,2025-07-30T19:29:01.085420
P000621,"Pou, Nellie",Nellie,Pou,Democratic,New Jersey,9,House of Representatives,Representative,https://api.congress.gov/v3/member/P000621?format=json,True,2025-07-30T19:29:01.085423
G000604,"Goodlander, Maggie",Maggie,Goodlander,Democratic,New Hampshire,2,House of Representatives,Representative,https://api.congress.gov/v3/member/G000604?format=json,True,2025-07-30T19:29:01.085425
G000602,"Gillen, Laura",Laura,Gillen,Democratic,New York,4,House of Representatives,Representative,https://api.congress.gov/v3/member/G000602?format=json,True,2025-07-30T19:29:01.085428
C001136,"Conaway, Herbert C.",Herbert C.,Conaway,Democratic,New Jersey,3,House of Representatives,Representative,https://api.congress.gov/v3/member/C001136?format=json,True,2025-07-30T19:29:01.085431
V000136,"Vasquez, Gabe",Gabe,Vasquez,Democratic,New Mexico,2,House of Representatives,Representative,https://api.congress.gov/v3/member/V000136?format=json,True,2025-07-30T19:29:01.085433
L000598,"LaLota, Nick",Nick,LaLota,Republican,New York,1,House of Representatives,Representative,https://api.congress.gov/v3/member/L000598?format=json,True,2025-07-30T19:29:01.085436
K000398,"Kean, Thomas H.",Thomas H.,Kean,Republican,New Jersey,7,House of Representatives,Representative,https://api.congress.gov/v3/member/K000398?format=json,True,2025-07-30T19:29:01.085438
G000599,"Goldman, Daniel S.",Daniel S.,Goldman,Democratic,New York,10,House of Representatives,Representative,https://api.congress.gov/v3/member/G000599?format=json,True,2025-07-30T19:29:01.085441
S001218,"Stansbury, Melanie A.",Melanie A.,Stansbury,Democratic,New Mexico,1,House of Representatives,Representative,https://api.congress.gov/v3/member/S001218?format=json,True,2025-07-30T19:29:01.085444
M000317,"Malliotakis, Nicole",Nicole,Malliotakis,Republican,New York,11,House of Representatives,Representative,https://api.congress.gov/v3/member/M000317?format=json,True,2025-07-30T19:29:01.085446
L000273,"Leger Fernandez, Teresa",Teresa,Leger Fernandez,Democratic,New Mexico,3,House of Representatives,Representative,https://api.congress.gov/v3/member/L000273?format=json,True,2025-07-30T19:29:01.085449
G000597,"Garbarino, Andrew R.",Andrew R.,Garbarino,Republican,New York,2,House of Representatives,Representative,https://api.congress.gov/v3/member/G000597?format=json,True,2025-07-30T19:29:01.085452
L000590,"Lee, Susie",Susie,Lee,Democratic,Nevada,3,House of Representatives,Representative,https://api.congress.gov/v3/member/L000590?format=json,True,2025-07-30T19:29:01.085454
S001207,"Sherrill, Mikie",Mikie,Sherrill,Democratic,New Jersey,11,House of Representatives,Representative,https://api.congress.gov/v3/member/S001207?format=json,True,2025-07-30T19:29:01.085457
V000133,"Van Drew, Jefferson",Jefferson,Van Drew,Republican,New Jersey,2,House of Representatives,Representative,https://api.congress.gov/v3/member/V000133?format=json,True,2025-07-30T19:29:01.085460
P000614,"Pappas, Chris",Chris,Pappas,Democratic,New Hampshire,1,House of Representatives,Representative,https://api.congress.gov/v3/member/P000614?format=json,True,2025-07-30T19:29:01.085462
S001201,"Suozzi, Thomas R.",Thomas R.,Suozzi,Democratic,New York,3,House of Representatives,Representative,https://api.congress.gov/v3/member/S001201?format=json,True,2025-07-30T19:29:01.085465
G000583,"Gottheimer, Josh",Josh,Gottheimer,Democratic,New Jersey,5,House of Representatives,Representative,https://api.congress.gov/v3/member/G000583?format=json,True,2025-07-30T19:29:01.085467
W000822,"Watson Coleman, Bonnie",Bonnie,Watson Coleman,Democratic,New Jersey,12,House of Representatives,Representative,https://api.congress.gov/v3/member/W000822?format=json,True,2025-07-30T19:29:01.085472
N000188,"Norcross, Donald",Donald,Norcross,Democratic,New Jersey,1,House of Representatives,Representative,https://api.congress.gov/v3/member/N000188?format=json,True,2025-07-30T19:29:01.085475
J000294,"Jeffries, Hakeem S.",Hakeem S.,Jeffries,Democratic,New York,8,House of Representatives,Representative,https://api.congress.gov/v3/member/J000294?format=json,True,2025-07-30T19:29:01.085477
M001188,"Meng, Grace",Grace,Meng,Democratic,New York,6,House of Representatives,Representative,https://api.congress.gov/v3/member/M001188?format=json,True,2025-07-30T19:29:01.085480
H001066,"Horsford, Steven",Steven,Horsford,Democratic,Nevada,4,House of Representatives,Representative,https://api.congress.gov/v3/member/H001066?format=json,True,2025-07-30T19:29:01.085483
A000369,"Amodei, Mark E.",Mark E.,Amodei,Republican,Nevada,2,House of Representatives,Representative,https://api.congress.gov/v3/member/A000369?format=json,True,2025-07-30T19:29:01.085486
C001067,"Clarke, Yvette D.",Yvette D.,Clarke,Democratic,New York,9,House of Representatives,Representative,https://api.congress.gov/v3/member/C001067?format=json,True,2025-07-30T19:29:01.085488
T000468,"Titus, Dina",Dina,Titus,Democratic,Nevada,1,House of Representatives,Representative,https://api.congress.gov/v3/member/T000468?format=json,True,2025-07-30T19:29:01.085491
P000034,"Pallone, Frank",Frank,Pallone,Democratic,New Jersey,6,House of Representatives,Representative,https://api.congress.gov/v3/member/P000034?format=json,True,2025-07-30T19:29:01.085494
M001137,"Meeks, Gregory W.",Gregory W.,Meeks,Democratic,New York,5,House of Representatives,Representative,https://api.congress.gov/v3/member/M001137?format=json,True,2025-07-30T19:29:01.085496
V000081,"Velázquez, Nydia M.",Nydia M.,Velázquez,Democratic,New York,7,House of Representatives,Representative,https://api.congress.gov/v3/member/V000081?format=json,True,2025-07-30T19:29:01.085499
S000522,"Smith, Christopher H.",Christopher H.,Smith,Republican,New Jersey,4,House of Representatives,Representative,https://api.congress.gov/v3/member/S000522?format=json,True,2025-07-30T19:29:01.085502
M001240,"McDowell, Addison P.",Addison P.,McDowell,Republican,North Carolina,6,House of Representatives,Representative,https://api.congress.gov/v3/member/M001240?format=json,True,2025-07-30T19:29:01.085506
M001236,"Moore, Tim",Tim,Moore,Republican,North Carolina,14,House of Representatives,Representative,https://api.congress.gov/v3/member/M001236?format=json,True,2025-07-30T19:29:01.085509
K000405,"Knott, Brad",Brad,Knott,Republican,North Carolina,13,House of Representatives,Representative,https://api.congress.gov/v3/member/K000405?format=json,True,2025-07-30T19:29:01.085512
H001102,"Harris, Mark",Mark,Harris,Republican,North Carolina,8,House of Representatives,Representative,https://api.congress.gov/v3/member/H001102?format=json,True,2025-07-30T19:29:01.085515
H001101,"Harrigan, Pat",Pat,Harrigan,Republican,North Carolina,10,House of Representatives,Representative,https://api.congress.gov/v3/member/H001101?format=json,True,2025-07-30T19:29:01.085517
F000482,"Fedorchak, Julie",Julie,Fedorchak,Republican,North Dakota,,House of Representatives,Representative,https://api.congress.gov/v3/member/F000482?format=json,True,2025-07-30T19:29:01.085520
E000246,"Edwards, Chuck",Chuck,Edwards,Republican,North Carolina,11,House of Representatives,Representative,https://api.congress.gov/v3/member/E000246?format=json,True,2025-07-30T19:29:01.085522
F000474,"Flood, Mike",Mike,Flood,Republican,Nebraska,1,House of Representatives,Representative,https://api.congress.gov/v3/member/F000474?format=json,True,2025-07-30T19:29:01.085525
B001298,"Bacon, Don",Don,Bacon,Republican,Nebraska,2,House of Representatives,Representative,https://api.congress.gov/v3/member/B001298?format=json,True,2025-07-30T19:29:01.085528
R000603,"Rouzer, David",David,Rouzer,Republican,North Carolina,7,House of Representatives,Representative,https://api.congress.gov/v3/member/R000603?format=json,True,2025-07-30T19:29:01.085530
A000370,"Adams, Alma S.",Alma S.,Adams,Democratic,North Carolina,12,House of Representatives,Representative,https://api.congress.gov/v3/member/A000370?format=json,True,2025-07-30T19:29:01.085540
H001067,"Hudson, Richard",Richard,Hudson,Republican,North Carolina,9,House of Representatives,Representative,https://api.congress.gov/v3/member/H001067?format=json,True,2025-07-30T19:29:01.085543
S001172,"Smith, Adrian",Adrian,Smith,Republican,Nebraska,3,House of Representatives,Representative,https://api.congress.gov/v3/member/S001172?format=json,True,2025-07-30T19:29:01.085545
F000450,"Foxx, Virginia",Virginia,Foxx,Republican,North Carolina,5,House of Representatives,Representative,https://api.congress.gov/v3/member/F000450?format=json,True,2025-07-30T19:29:01.085548
O000177,"Onder, Robert F.",Robert F.,Onder,Republican,Missouri,3,House of Representatives,Representative,https://api.congress.gov/v3/member/O000177?format=json,True,2025-07-30T19:29:01.085551
M001234,"Morrison, Kelly",Kelly,Morrison,Democratic,Minnesota,3,House of Representatives,Representative,https://api.congress.gov/v3/member/M001234?format=json,True,2025-07-30T19:29:01.085553
K000404,"King-Hinds, Kimberlyn",Kimberlyn,King-Hinds,Republican,Northern Mariana Islands,,House of Representatives,Representative,https://api.congress.gov/v3/member/K000404?format=json,True,2025-07-30T19:29:01.085556
D000634,"Downing, Troy",Troy,Downing,Republican,Montana,2,House of Representatives,Representative,https://api.congress.gov/v3/member/D000634?format=json,True,2025-07-30T19:29:01.085558
B001324,"Bell, Wesley",Wesley,Bell,Democratic,Missouri,1,House of Representatives,Representative,https://api.congress.gov/v3/member/B001324?format=json,True,2025-07-30T19:29:01.085561
J000307,"James, John",John,James,Republican,Michigan,10,House of Representatives,Representative,https://api.congress.gov/v3/member/J000307?format=json,True,2025-07-30T19:29:01.085564
E000235,"Ezell, Mike",Mike,Ezell,Republican,Mississippi,4,House of Representatives,Representative,https://api.congress.gov/v3/member/E000235?format=json,True,2025-07-30T19:29:01.085566
D000230,"Davis, Donald G.",Donald G.,Davis,Democratic,North Carolina,1,House of Representatives,Representative,https://api.congress.gov/v3/member/D000230?format=json,True,2025-07-30T19:29:01.085569
B001316,"Burlison, Eric",Eric,Burlison,Republican,Missouri,7,House of Representatives,Representative,https://api.congress.gov/v3/member/B001316?format=json,True,2025-07-30T19:29:01.085571
A000379,"Alford, Mark",Mark,Alford,Republican,Missouri,4,House of Representatives,Representative,https://api.congress.gov/v3/member/A000379?format=json,True,2025-07-30T19:29:01.085574
F000475,"Finstad, Brad",Brad,Finstad,Republican,Minnesota,1,House of Representatives,Representative,https://api.congress.gov/v3/member/F000475?format=json,True,2025-07-30T19:29:01.085577
R000305,"Ross, Deborah K.",Deborah K.,Ross,Democratic,North Carolina,2,House of Representatives,Representative,https://api.congress.gov/v3/member/R000305?format=json,True,2025-07-30T19:29:01.085580
F000470,"Fischbach, Michelle",Michelle,Fischbach,Republican,Minnesota,7,House of Representatives,Representative,https://api.congress.gov/v3/member/F000470?format=json,True,2025-07-30T19:29:01.085582
M001210,"Murphy, Gregory F.",Gregory F.,Murphy,Republican,North Carolina,3,House of Representatives,Representative,https://api.congress.gov/v3/member/M001210?format=json,True,2025-07-30T19:29:01.085585
G000591,"Guest, Michael",Michael,Guest,Republican,Mississippi,3,House of Representatives,Representative,https://api.congress.gov/v3/member/G000591?format=json,True,2025-07-30T19:29:01.085588
S001212,"Stauber, Pete",Pete,Stauber,Republican,Minnesota,8,House of Representatives,Representative,https://api.congress.gov/v3/member/S001212?format=json,True,2025-07-30T19:29:01.085590
O000173,"Omar, Ilhan",Ilhan,Omar,Democratic,Minnesota,5,House of Representatives,Representative,https://api.congress.gov/v3/member/O000173?format=json,True,2025-07-30T19:29:01.085593
C001119,"Craig, Angie",Angie,Craig,Democratic,Minnesota,2,House of Representatives,Representative,https://api.congress.gov/v3/member/C001119?format=json,True,2025-07-30T19:29:01.085597
T000481,"Tlaib, Rashida",Rashida,Tlaib,Democratic,Michigan,12,House of Representatives,Representative,https://api.congress.gov/v3/member/T000481?format=json,True,2025-07-30T19:29:01.085600
S001215,"Stevens, Haley M.",Haley M.,Stevens,Democratic,Michigan,11,House of Representatives,Representative,https://api.congress.gov/v3/member/S001215?format=json,True,2025-07-30T19:29:01.085603
K000388,"Kelly, Trent",Trent,Kelly,Republican,Mississippi,1,House of Representatives,Representative,https://api.congress.gov/v3/member/K000388?format=json,True,2025-07-30T19:29:01.085605
Z000018,"Zinke, Ryan K.",Ryan K.,Zinke,Republican,Montana,1,House of Representatives,Representative,https://api.congress.gov/v3/member/Z000018?format=json,True,2025-07-30T19:29:01.085608
E000294,"Emmer, Tom",Tom,Emmer,Republican,Minnesota,6,House of Representatives,Representative,https://api.congress.gov/v3/member/E000294?format=json,True,2025-07-30T19:29:01.085611
W000812,"Wagner, Ann",Ann,Wagner,Republican,Missouri,2,House of Representatives,Representative,https://api.congress.gov/v3/member/W000812?format=json,True,2025-07-30T19:29:01.085613
S001195,"Smith, Jason",Jason,Smith,Republican,Missouri,8,House of Representatives,Representative,https://api.congress.gov/v3/member/S001195?format=json,True,2025-07-30T19:29:01.085616
T000193,"Thompson, Bennie G.",Bennie G.,Thompson,Democratic,Mississippi,2,House of Representatives,Representative,https://api.congress.gov/v3/member/T000193?format=json,True,2025-07-30T19:29:01.085618
